Country_Code,year,GDP_Constant_USD
LUX,1998,34728331482.86557
LUX,1999,37673641219.509995
LUX,2000,40777874684.70112
LUX,2001,41810360200.47737
LUX,2002,43407294086.31769
LUX,2003,44114522871.81375
LUX,2004,45708018251.97934
LUX,2005,47158078487.5502
LUX,2006,49600152320.563446
LUX,2007,53744023864.36246
LUX,2008,53056322729.41575
LUX,2009,50743806373.40246
LUX,2010,53212476812.29568
LUX,2011,54563667056.443146
LUX,2012,54371319168.625336
LUX,2013,56358249074.6362
LUX,2014,58779842602.61692
LUX,2015,61311156256.02342
LUX,2016,64115897054.5157
LUX,2017,65270740381.64284
LUX,2018,67301206244.2635
LUX,2019,68847100694.67232
LUX,2020,67942997440.600334
LVA,1995,12787004510.670784
LVA,1996,13115557154.412931
LVA,1997,14278067271.621845
LVA,1998,15183409988.218855
LVA,1999,15599593995.775032
LVA,2000,16484399054.13135
LVA,2001,17526676508.432148
LVA,2002,18768053924.922825
LVA,2003,20351040747.4334
LVA,2004,22081137161.49314
LVA,2005,24449358177.87066
LVA,2006,27379946962.86679
LVA,2007,30125361529.19711
LVA,2008,29123000362.986416
LVA,2009,24970142467.409912
LVA,2010,23869752327.332474
LVA,2011,25413850788.834705
LVA,2012,26494377340.236347
LVA,2013,27106444107.050453
LVA,2014,27397468130.79985
LVA,2015,28495250166.94976
LVA,2016,29171420833.3669
LVA,2017,30119702129.304554
LVA,2018,31331812628.67967
LVA,2019,31966943944.461403
LVA,2020,30808562938.408215
MAC,1982,4157871717.6207104
MAC,1983,4574549689.44242
MAC,1984,4961589827.504185
MAC,1985,4997887848.6259165
MAC,1986,5332479011.213619
MAC,1987,6094654202.427957
MAC,1988,6570691094.111581
MAC,1989,6900869882.572102
MAC,1990,7451584125.049746
MAC,1991,7724235545.172842
MAC,1992,8751486193.386244
MAC,1993,9205377962.09193
MAC,1994,9596830474.280878
MAC,1995,9913189373.965694
MAC,1996,9871646455.296556
MAC,1997,9844089930.087168
MAC,1998,9394111021.45653
MAC,1999,9172493286.993114
MAC,2000,9699647116.678442
MAC,2001,9979791247.58355
MAC,2002,10869092765.065968
MAC,2003,12134278606.77916
MAC,2004,15365718262.375498
MAC,2005,16606594420.218172
MAC,2006,18830264475.63433
MAC,2007,21556279162.813168
MAC,2008,22287317978.111156
MAC,2009,22571291716.749287
MAC,2010,28241858488.915546
MAC,2011,34346752729.412247
MAC,2012,37521164530.7233
MAC,2013,41555739529.80895
MAC,2014,40704567584.972755
MAC,2015,31956078475.899315
MAC,2016,31740538162.40353
MAC,2017,34909039047.43099
MAC,2018,37166259796.68215
MAC,2019,36189210310.708206
MAC,2020,15811701058.589064
MAR,1966,11947014184.2009
MAR,1967,13145161283.984688
MAR,1968,14445446369.60652
MAR,1969,15653398481.542933
MAR,1970,16391215216.392876
MAR,1971,17308614101.496754
MAR,1972,17730466108.652573
MAR,1973,18361548509.407406
MAR,1974,19389069934.581795
MAR,1975,20854538798.91374
MAR,1976,23109494479.568745
MAR,1977,24509737499.893147
MAR,1978,25056957435.62193
MAR,1979,26258134655.156998
MAR,1980,27214499196.19962
MAR,1981,26740032111.067944
MAR,1982,29135236266.230396
MAR,1983,29539216588.53933
MAR,1984,31435157625.47025
MAR,1985,33323672523.755493
MAR,1986,36413145449.7067
MAR,1987,36294801242.897675
MAR,1988,40604894538.53101
MAR,1989,41760592095.01812
MAR,1990,43185385081.89698
MAR,1991,46301680542.23914
MAR,1992,45330392242.28956
MAR,1993,44994679123.382095
MAR,1994,49758715929.22202
MAR,1995,47069034480.299706
MAR,1996,52892827880.8586
MAR,1997,52067328269.93288
MAR,1998,55836249260.84699
MAR,1999,56440024805.35776
MAR,2000,57519650790.12464
MAR,2001,61730070507.73539
MAR,2002,63656943581.25098
MAR,2003,67451637210.907974
MAR,2004,70687304633.49496
MAR,2005,73014076004.59854
MAR,2006,78544623310.6445
MAR,2007,81318500633.83618
MAR,2008,86135221236.4504
MAR,2009,89790590993.48853
MAR,2010,93216746661.59769
MAR,2011,98106615021.8513
MAR,2012,101059586129.68411
MAR,2013,105643067055.46861
MAR,2014,108463202314.75195
MAR,2015,113383503344.94171
MAR,2016,114585205650.44168
MAR,2017,119453872842.29652
MAR,2018,123214881187.57465
MAR,2019,126272957647.37183
MAR,2020,117285818085.10347
MCO,1970,2014669330.252314
MCO,1971,2119997452.128796
MCO,1972,2218541497.553004
MCO,1973,2363939327.5364056
MCO,1974,2469716417.9139876
MCO,1975,2445695030.044095
MCO,1976,2553590015.912145
MCO,1977,2644325097.7610245
MCO,1978,2748869847.075462
MCO,1979,2846020540.693558
MCO,1980,2893989005.455152
MCO,1981,2920682534.0496497
MCO,1982,2991724908.5090423
MCO,1983,3027475223.84318
MCO,1984,3072418566.8511333
MCO,1985,3124916973.192682
MCO,1986,3201551333.3972826
MCO,1987,3281096250.915047
MCO,1988,3431980791.463821
MCO,1989,3574876779.173035
MCO,1990,3669377008.5607457
MCO,1991,3706625878.29776
MCO,1992,3757282115.869018
MCO,1993,3722943656.370145
MCO,1994,3805430067.6123567
MCO,1995,3885996818.2420797
MCO,1996,3929159750.7622967
MCO,1997,4017064828.317646
MCO,1998,4157793318.3083653
MCO,1999,4295023067.744929
MCO,2000,4462968314.994035
MCO,2001,4560606124.883999
MCO,2002,4607420522.338593
MCO,2003,4657527906.668434
MCO,2004,4772591409.2536125
MCO,2005,4863051836.139467
MCO,2006,5145300278.403819
MCO,2007,5887710460.029167
MCO,2008,5926971761.898449
MCO,2009,5257223916.213708
MCO,2010,5367625613.151266
MCO,2011,5743359406.071855
MCO,2012,5800793053.161872
MCO,2013,6357669097.176189
MCO,2014,6815421317.778071
MCO,2015,7149376905.740421
MCO,2016,7399605196.871271
MCO,2017,7148018560.25454
MCO,2018,7584047726.368818
MCO,2019,8152851305.846479
MDA,1995,4794228776.082722
MDA,1996,4512469064.538818
MDA,1997,4586792340.714511
MDA,1998,4286715578.0844517
MDA,1999,4142328086.472153
MDA,2000,4229636600.29266
MDA,2001,4487644450.373101
MDA,2002,4837680701.413984
MDA,2003,5156967629.534411
MDA,2004,5538583218.128754
MDA,2005,5953976967.1687155
MDA,2006,6239767852.66749
MDA,2007,6426960903.203898
MDA,2008,6928263862.9510145
MDA,2009,6512568011.124314
MDA,2010,6974960345.371201
MDA,2011,7380775144.915233
MDA,2012,7337248195.12826
MDA,2013,8000819052.007792
MDA,2014,8400830055.055662
MDA,2015,8372415480.261616
MDA,2016,8741545794.830751
MDA,2017,9151593647.174862
MDA,2018,9545247410.92867
MDA,2019,9887013493.083685
MDA,2020,9197982945.483091
MDG,1960,4175487806.222327
MDG,1961,4261028216.94053
MDG,1962,4357799137.751831
MDG,1963,4317297681.804658
MDG,1964,4488371416.159105
MDG,1965,4468072583.015797
MDG,1966,4560318283.0692005
MDG,1967,4812438471.378267
MDG,1968,5141069600.731233
MDG,1969,5332380222.37572
MDG,1970,5613740895.891339
MDG,1971,5834325267.619015
MDG,1972,5760076388.083595
MDG,1973,5609250036.0877695
MDG,1974,5721820918.393266
MDG,1975,5793840999.6335945
MDG,1976,5616036223.939697
MDG,1977,5748799340.428091
MDG,1978,5595777456.677052
MDG,1979,6147221756.052789
MDG,1980,6205786804.182176
MDG,1981,5597619697.372294
MDG,1982,5491264923.122241
MDG,1983,5540686307.430341
MDG,1984,5638212467.301612
MDG,1985,5703409606.722387
MDG,1986,5815209260.947435
MDG,1987,5883532925.679252
MDG,1988,6083980727.485982
MDG,1989,6331895681.363722
MDG,1990,6530014685.347605
MDG,1991,6118209000.11983
MDG,1992,6190458008.940469
MDG,1993,6320452872.057051
MDG,1994,6317791879.187553
MDG,1995,6423841848.295678
MDG,1996,6562224536.95428
MDG,1997,6804599815.662692
MDG,1998,7071141066.593918
MDG,1999,7403430039.902236
MDG,2000,7733390473.338357
MDG,2001,8195865456.213815
MDG,2002,7178924838.825389
MDG,2003,7881374889.778289
MDG,2004,8295699053.156356
MDG,2005,8690229649.806763
MDG,2006,9159372431.779875
MDG,2007,9682424274.530102
MDG,2008,10332370457.716059
MDG,2009,9921275540.968897
MDG,2010,9982711030.263884
MDG,2011,10140281078.134628
MDG,2012,10445619787.534662
MDG,2013,10685909460.352264
MDG,2014,11042733588.85199
MDG,2015,11388624678.977598
MDG,2016,11843389099.463226
MDG,2017,12309227038.1526
MDG,2018,12703122303.377943
MDG,2019,13262059684.722887
MDG,2020,12705052902.846159
MDV,1995,1168947333.3624
MDV,1996,1260810777.0574462
MDV,1997,1366692920.0913594
MDV,1998,1469122222.372611
MDV,1999,1559850154.5183926
MDV,2000,1619839033.86103
MDV,2001,1555958505.2405472
MDV,2002,1669051580.2763402
MDV,2003,1898547004.09401
MDV,2004,2013100660.8184438
MDV,2005,1748799599.4496741
MDV,2006,2205437293.206456
MDV,2007,2375561798.746164
MDV,2008,2600891737.9148655
MDV,2009,2412877397.497055
MDV,2010,2588176054.6875
MDV,2011,2809898200.5929055
MDV,2012,2880634126.686709
MDV,2013,3090375228.5150504
MDV,2014,3316888181.0491195
MDV,2015,3412565430.304217
MDV,2016,3628837781.039065
MDV,2017,3890494395.7741165
MDV,2018,4206745435.6968656
MDV,2019,4500657090.099435
MDV,2020,3061254072.1699634
MEA,1975,964914837218.9785
MEA,1976,1122680648806.1272
MEA,1977,1161709146646.5542
MEA,1978,1098759789203.9723
MEA,1979,1149489074984.7056
MEA,1980,1136213111449.9377
MEA,1981,1150613664785.795
MEA,1982,1123988757115.491
MEA,1983,1088444442542.3252
MEA,1984,1073337085314.355
MEA,1985,1061324786774.5204
MEA,1986,1068030620203.0491
MEA,1987,1062474438211.1611
MEA,1988,1095438534780.9562
MEA,1989,1129098243860.986
MEA,1990,1283845430202.69
MEA,1991,1333548086661.8687
MEA,1992,1392369564257.279
MEA,1993,1430316915142.0483
MEA,1994,1461955781644.5562
MEA,1995,1499746909021.6914
MEA,1996,1570626048541.348
MEA,1997,1623710376239.9966
MEA,1998,1697926840925.3413
MEA,1999,1727650106821.1582
MEA,2000,1844244680994.9734
MEA,2001,1866016652649.6035
MEA,2002,1893018234611.3262
MEA,2003,1988126470824.6116
MEA,2004,2149382719503.8972
MEA,2005,2255150317943.6333
MEA,2006,2386659459367.697
MEA,2007,2510530444410.702
MEA,2008,2623628980685.467
MEA,2009,2636805094959.767
MEA,2010,2768165379533.1997
MEA,2011,2871620189778.0977
MEA,2012,2983837125691.6606
MEA,2013,3067327802783.831
MEA,2014,3157167324339.0923
MEA,2015,3237916899185.907
MEA,2016,3397641172082.724
MEA,2017,3452133739199.1377
MEA,2018,3483016843977.087
MEA,2019,3500031542125.045
MEA,2020,3371773678570.345
MEX,1960,147593304899.90347
MEX,1961,154972970148.49017
MEX,1962,162201552099.8309
MEX,1963,175351048523.5329
MEX,1964,196227433882.3939
MEX,1965,210159581679.9174
MEX,1966,222971202539.9282
MEX,1967,236025998947.34335
MEX,1968,258267386911.91342
MEX,1969,267096567520.37335
MEX,1970,284464479176.93835
MEX,1971,295167363283.64105
MEX,1972,319456116855.129
MEX,1973,344568945103.7038
MEX,1974,364474097749.8445
MEX,1975,385411257804.8279
MEX,1976,402436584808.5251
MEX,1977,416081759447.63916
MEX,1978,453349962679.7571
MEX,1979,497316613380.4058
MEX,1980,543235109451.54895
MEX,1981,589549198137.708
MEX,1982,586478778503.0665
MEX,1983,566031654495.7054
MEX,1984,585337942177.667
MEX,1985,598143340046.7762
MEX,1986,579726773526.6276
MEX,1987,589712215373.9998
MEX,1988,597279762230.8268
MEX,1989,621801138598.9648
MEX,1990,653984125355.5723
MEX,1991,681547952923.1796
MEX,1992,705682263949.9976
MEX,1993,719380656483.057
MEX,1994,754925835085.1748
MEX,1995,707431708271.841
MEX,1996,755347887959.6628
MEX,1997,807065442037.9694
MEX,1998,848741697521.2067
MEX,1999,872112260583.4557
MEX,2000,915216005402.7919
MEX,2001,911514962239.0303
MEX,2002,911151773828.818
MEX,2003,924330515307.7362
MEX,2004,960569732547.5781
MEX,2005,982737828708.3746
MEX,2006,1026912659604.7242
MEX,2007,1050443805732.8206
MEX,2008,1062456519192.3153
MEX,2009,1006297786022.8721
MEX,2010,1057801295584.0457
MEX,2011,1096548640919.653
MEX,2012,1136488480758.6697
MEX,2013,1151877579920.187
MEX,2014,1184703479122.021
MEX,2015,1223717559850.9524
MEX,2016,1255907847047.7546
MEX,2017,1282446801678.7131
MEX,2018,1310596407007.7095
MEX,2019,1309881765941.9448
MEX,2020,1201954407872.7043
MHL,1981,70715714.38425799
MHL,1982,74132152.04051352
MHL,1983,85628568.86571515
MHL,1984,88938991.49934584
MHL,1985,83373818.52707422
MHL,1986,103835837.37654205
MHL,1987,113558769.52547324
MHL,1988,122403915.19879434
MHL,1989,120333319.78329825
MHL,1990,123553735.99856383
MHL,1991,123662247.3678622
MHL,1992,132492793.63178724
MHL,1993,140450629.68434924
MHL,1994,148705934.20684114
MHL,1995,160919530.0275321
MHL,1996,144340076.5051652
MHL,1997,135036401.8934513
MHL,1998,133929922.09715977
MHL,1999,132248910.29631534
MHL,2000,134039665.16226663
MHL,2001,143189326.87096882
MHL,2002,148546686.99433765
MHL,2003,146146356.86537167
MHL,2004,147533715.0320175
MHL,2005,151005836.56725332
MHL,2006,150476017.98615542
MHL,2007,155337005.87890762
MHL,2008,145737814.57368448
MHL,2009,150378872.75067282
MHL,2010,160407100.0
MHL,2011,159424912.8748602
MHL,2012,155765775.67168158
MHL,2013,162024412.91584304
MHL,2014,160484638.75416604
MHL,2015,163074734.7814857
MHL,2016,164754238.39145964
MHL,2017,170327447.24353096
MHL,2018,176025037.48386404
MHL,2019,187517718.06845295
MIC,1960,2062888739599.7031
MIC,1961,2111803822894.557
MIC,1962,2184526808540.1704
MIC,1963,2291865104063.3813
MIC,1964,2464953667149.926
MIC,1965,2606380504512.597
MIC,1966,2727106043107.362
MIC,1967,2831835293905.2744
MIC,1968,3020000545192.4893
MIC,1969,3268861582609.7134
MIC,1970,3534903080006.624
MIC,1971,3773794529041.2046
MIC,1972,4031805385469.112
MIC,1973,4334665205835.803
MIC,1974,4607627066525.8125
MIC,1975,4798174853771.827
MIC,1976,5118546867796.106
MIC,1977,5328766387269.391
MIC,1978,5488819140162.073
MIC,1979,5726962160228.987
MIC,1980,5976694510963.787
MIC,1981,6084762626056.282
MIC,1982,6260472086445.892
MIC,1983,6343309512924.145
MIC,1984,6630190647799.51
MIC,1985,6930223194252.862
MIC,1986,7207319546228.155
MIC,1987,7539924202341.399
MIC,1988,7818455445694.539
MIC,1989,8069348669894.673
MIC,1990,8234144034402.132
MIC,1991,8304272342703.263
MIC,1992,8352127089187.918
MIC,1993,8585079509319.44
MIC,1994,8802695652394.627
MIC,1995,9114346380528.379
MIC,1996,9569071721949.54
MIC,1997,10020785173012.03
MIC,1998,10223531838917.283
MIC,1999,10578170540449.188
MIC,2000,11191500587905.145
MIC,2001,11574478161677.508
MIC,2002,12108603543516.81
MIC,2003,12789078226815.121
MIC,2004,13756234839351.691
MIC,2005,14703185707302.316
MIC,2006,15852402818029.775
MIC,2007,17189211204174.111
MIC,2008,18150567485424.766
MIC,2009,18583660524506.695
MIC,2010,19986264663724.09
MIC,2011,21192367405856.914
MIC,2012,22286007807466.668
MIC,2013,23445249153952.63
MIC,2014,24525596724436.125
MIC,2015,25501983694779.367
MIC,2016,26597349495498.79
MIC,2017,27914351795064.0
MIC,2018,29177467506766.582
MIC,2019,30244191643321.45
MIC,2020,29660586376989.633
MKD,1990,7697464781.432905
MKD,1991,7222472115.059446
MKD,1992,6748302471.325087
MKD,1993,6244253450.343
MKD,1994,6134469097.906339
MKD,1995,6066086471.983264
MKD,1996,6137975898.656603
MKD,1997,6226361606.041727
MKD,1998,6436733905.1475725
MKD,1999,6716025585.982345
MKD,2000,7021546709.10223
MKD,2001,6806177852.523764
MKD,2002,6907839381.071815
MKD,2003,7061373133.640802
MKD,2004,7391428039.457625
MKD,2005,7740605651.952705
MKD,2006,8138242511.94872
MKD,2007,8665070571.393108
MKD,2008,9139223353.517735
MKD,2009,9106448740.759464
MKD,2010,9412311665.949203
MKD,2011,9632549033.151793
MKD,2012,9588606960.456745
MKD,2013,9869098420.486752
MKD,2014,10227260191.76243
MKD,2015,10621609552.316381
MKD,2016,10924134787.232883
MKD,2017,11042309099.23801
MKD,2018,11360393491.819233
MKD,2019,11720989518.406973
MKD,2020,11189794856.650229
MLI,1967,1945443159.7752948
MLI,1968,2017588172.2792585
MLI,1969,2022248789.245625
MLI,1970,2146353284.6502724
MLI,1971,2201493015.1844506
MLI,1972,2330148628.7181587
MLI,1973,2296242267.8132305
MLI,1974,2261136716.6489277
MLI,1975,2523994971.0243335
MLI,1976,2867849874.494631
MLI,1977,3049919545.0780325
MLI,1978,3005284694.3910275
MLI,1979,3317704390.4793563
MLI,1980,3174185811.220506
MLI,1981,3222078063.1302905
MLI,1982,2984339190.550493
MLI,1983,3038680240.1481457
MLI,1984,3029958888.8577776
MLI,1985,3644635587.4940414
MLI,1986,3742771806.357284
MLI,1987,3737563204.5811563
MLI,1988,4013758699.2550097
MLI,1989,4181428977.8994036
MLI,1990,4076793103.9010553
MLI,1991,4555620762.188477
MLI,1992,4408990705.515254
MLI,1993,4548851305.615866
MLI,1994,4720794885.046683
MLI,1995,4764274463.287043
MLI,1996,5100431445.479993
MLI,1997,5346732521.393983
MLI,1998,5751569337.508533
MLI,1999,6079463064.671645
MLI,2000,6075764625.029862
MLI,2001,7009988742.673892
MLI,2002,7227740601.455829
MLI,2003,7886841302.215691
MLI,2004,8009875920.888768
MLI,2005,8533303592.455855
MLI,2006,8931142152.76767
MLI,2007,9243162036.568378
MLI,2008,9684351570.685423
MLI,2009,10149812716.639772
MLI,2010,10689167195.337536
MLI,2011,11032624437.338966
MLI,2012,10940310647.905025
MLI,2013,11191398248.37169
MLI,2014,11984273436.083944
MLI,2015,12723918826.918333
MLI,2016,13468560626.56018
MLI,2017,14183129195.800652
MLI,2018,14856329200.192326
MLI,2019,15564361128.368256
MLI,2020,15307664127.998068
MLT,1970,1006195782.1037446
MLT,1971,1030887762.323584
MLT,1972,1091074361.1644242
MLT,1973,1136311813.9334621
MLT,1974,1250356657.8217003
MLT,1975,1494927431.188178
MLT,1976,1749320571.0822568
MLT,1977,1962460759.8325837
MLT,1978,2181494109.666283
MLT,1979,2410349708.3761344
MLT,1980,2580272402.08632
MLT,1981,2665724884.9155097
MLT,1982,2726622098.508667
MLT,1983,2709924534.2523966
MLT,1984,2735462075.436624
MLT,1985,2806181420.254484
MLT,1986,2915206900.371512
MLT,1987,3035036901.3128867
MLT,1988,3290412077.852262
MLT,1989,3559538355.757671
MLT,1990,3783482830.029446
MLT,1991,4020196133.7190595
MLT,1992,4208780817.9304557
MLT,1993,4397365737.44475
MLT,1994,4645865480.952558
MLT,1995,4940529182.390744
MLT,1996,5127149558.008649
MLT,1997,5396682792.276353
MLT,1998,5673295231.885394
MLT,1999,5941073341.836033
MLT,2000,7110352033.00746
MLT,2001,7026826916.216757
MLT,2002,7207083524.955052
MLT,2003,7500705069.857473
MLT,2004,7511226168.341037
MLT,2005,7765375534.432665
MLT,2006,7960297513.947633
MLT,2007,8340378285.128843
MLT,2008,8659511134.942352
MLT,2009,8561323235.706858
MLT,2010,9035932122.49768
MLT,2011,9078134520.83534
MLT,2012,9451945528.64474
MLT,2013,9969284127.567904
MLT,2014,10730293230.969345
MLT,2015,11761274055.589136
MLT,2016,12242418065.784428
MLT,2017,13236432054.237226
MLT,2018,13921976625.306767
MLT,2019,14693193755.863913
MLT,2020,13664504216.412004
MMR,1960,3466278863.5101523
MMR,1961,3482624485.567892
MMR,1962,3624954909.0069065
MMR,1963,4108860830.713632
MMR,1964,3866683799.2565737
MMR,1965,4280134745.5776653
MMR,1966,4072472079.4814243
MMR,1967,3831167565.8490443
MMR,1968,4293181095.620586
MMR,1969,4434501503.127518
MMR,1970,4655309993.304601
MMR,1971,4847572547.704012
MMR,1972,4965651725.400791
MMR,1973,4917578023.620729
MMR,1974,5180293516.466804
MMR,1975,5395416041.317836
MMR,1976,5723478714.848424
MMR,1977,6064156572.051283
